,Workload,Algorithm,r,Mean (Std)
469,ambivert.wav.tar,DLiSA-0.9,2,3.183 (0.105)
470,artificl.tar,DLiSA-0.0,2,0.03 (0.0)
471,artificl.tar,DLiSA-0.1,2,0.03 (0.0)
472,artificl.tar,DLiSA-0.2,2,0.03 (0.0)
473,artificl.tar,DLiSA-0.3,2,0.03 (0.0)
474,artificl.tar,DLiSA-0.4,2,0.03 (0.0)
475,artificl.tar,DLiSA-0.5,2,0.03 (0.0)
476,artificl.tar,DLiSA-0.6,2,0.03 (0.0)
477,artificl.tar,DLiSA-0.7,1,0.03 (0.0)
478,artificl.tar,DLiSA-0.8,2,0.03 (0.0)
479,artificl.tar,DLiSA-0.9,2,0.03 (0.002)
480,deepfield.tar,DLiSA-0.0,3,3.309 (0.02)
481,deepfield.tar,DLiSA-0.1,3,3.307 (0.015)
482,deepfield.tar,DLiSA-0.2,3,3.307 (0.017)
483,deepfield.tar,DLiSA-0.3,2,3.305 (0.014)
484,deepfield.tar,DLiSA-0.4,1,3.305 (0.011)
485,deepfield.tar,DLiSA-0.5,3,3.308 (0.019)
486,deepfield.tar,DLiSA-0.6,2,3.306 (0.014)
487,deepfield.tar,DLiSA-0.7,2,3.306 (0.012)
488,deepfield.tar,DLiSA-0.8,3,3.309 (0.019)
489,deepfield.tar,DLiSA-0.9,3,3.324 (0.031)
490,enwik8.tar,DLiSA-0.0,2,7.164 (0.03)
491,enwik8.tar,DLiSA-0.1,2,7.162 (0.06)
492,enwik8.tar,DLiSA-0.2,2,7.168 (0.089)
493,enwik8.tar,DLiSA-0.3,2,7.159 (0.032)
494,enwik8.tar,DLiSA-0.4,2,7.161 (0.05)
495,enwik8.tar,DLiSA-0.5,1,7.158 (0.045)
496,enwik8.tar,DLiSA-0.6,2,7.162 (0.052)
497,enwik8.tar,DLiSA-0.7,2,7.163 (0.054)
498,enwik8.tar,DLiSA-0.8,2,7.16 (0.044)
499,enwik8.tar,DLiSA-0.9,2,7.244 (0.204)
500,fannie_mae_500k.tar,DLiSA-0.0,1,33.397 (0.017)
501,fannie_mae_500k.tar,DLiSA-0.1,4,33.429 (0.181)
502,fannie_mae_500k.tar,DLiSA-0.2,3,33.41 (0.106)
503,fannie_mae_500k.tar,DLiSA-0.3,4,33.421 (0.15)
504,fannie_mae_500k.tar,DLiSA-0.4,3,33.417 (0.15)
505,fannie_mae_500k.tar,DLiSA-0.5,3,33.408 (0.107)
506,fannie_mae_500k.tar,DLiSA-0.6,2,33.408 (0.112)
507,fannie_mae_500k.tar,DLiSA-0.7,2,33.401 (0.018)
508,fannie_mae_500k.tar,DLiSA-0.8,2,33.4 (0.022)
509,fannie_mae_500k.tar,DLiSA-0.9,5,33.57 (0.375)
510,large.tar,DLiSA-0.0,3,0.972 (0.006)
511,large.tar,DLiSA-0.1,1,0.971 (0.003)
512,large.tar,DLiSA-0.2,2,0.971 (0.003)
513,large.tar,DLiSA-0.3,2,0.971 (0.003)
514,large.tar,DLiSA-0.4,3,0.972 (0.005)
515,large.tar,DLiSA-0.5,2,0.971 (0.004)
516,large.tar,DLiSA-0.6,2,0.972 (0.004)
517,large.tar,DLiSA-0.7,2,0.972 (0.005)
518,large.tar,DLiSA-0.8,3,0.972 (0.006)
519,large.tar,DLiSA-0.9,3,0.978 (0.01)
520,misc.tar,DLiSA-0.0,2,0.192 (0.004)
521,misc.tar,DLiSA-0.1,1,0.192 (0.004)
522,misc.tar,DLiSA-0.2,2,0.192 (0.004)
523,misc.tar,DLiSA-0.3,2,0.192 (0.004)
524,misc.tar,DLiSA-0.4,3,0.193 (0.004)
525,misc.tar,DLiSA-0.5,2,0.192 (0.004)
526,misc.tar,DLiSA-0.6,3,0.193 (0.005)
527,misc.tar,DLiSA-0.7,2,0.193 (0.004)
528,misc.tar,DLiSA-0.8,3,0.193 (0.005)
529,misc.tar,DLiSA-0.9,3,0.198 (0.005)
530,silesia.tar,DLiSA-0.0,3,10.909 (0.022)
531,silesia.tar,DLiSA-0.1,3,10.91 (0.034)
532,silesia.tar,DLiSA-0.2,2,10.908 (0.021)
533,silesia.tar,DLiSA-0.3,2,10.907 (0.02)
534,silesia.tar,DLiSA-0.4,3,10.91 (0.022)
535,silesia.tar,DLiSA-0.5,3,10.913 (0.049)
536,silesia.tar,DLiSA-0.6,1,10.907 (0.018)
537,silesia.tar,DLiSA-0.7,3,10.91 (0.025)
538,silesia.tar,DLiSA-0.8,3,10.912 (0.027)
539,silesia.tar,DLiSA-0.9,3,10.951 (0.078)
540,uiq-32.bin,DLiSA-0.0,2,9.17 (0.3)
541,uiq-32.bin,DLiSA-0.1,2,9.202 (0.299)
542,uiq-32.bin,DLiSA-0.2,2,9.213 (0.284)
543,uiq-32.bin,DLiSA-0.3,2,9.197 (0.314)
544,uiq-32.bin,DLiSA-0.4,2,9.202 (0.312)
545,uiq-32.bin,DLiSA-0.5,2,9.208 (0.294)
546,uiq-32.bin,DLiSA-0.6,2,9.226 (0.333)
547,uiq-32.bin,DLiSA-0.7,1,9.164 (0.315)
548,uiq-32.bin,DLiSA-0.8,2,9.165 (0.331)
549,uiq-32.bin,DLiSA-0.9,2,9.388 (0.452)
550,uiq2-16.bin,DLiSA-0.0,3,5.364 (0.23)
551,uiq2-16.bin,DLiSA-0.1,2,5.361 (0.231)
552,uiq2-16.bin,DLiSA-0.2,3,5.407 (0.286)
553,uiq2-16.bin,DLiSA-0.3,2,5.358 (0.228)
554,uiq2-16.bin,DLiSA-0.4,3,5.377 (0.254)
555,uiq2-16.bin,DLiSA-0.5,3,5.41 (0.29)
556,uiq2-16.bin,DLiSA-0.6,1,5.35 (0.216)
557,uiq2-16.bin,DLiSA-0.7,2,5.363 (0.228)
558,uiq2-16.bin,DLiSA-0.8,3,5.393 (0.272)
559,uiq2-16.bin,DLiSA-0.9,3,5.591 (0.383)
560,uiq2-4.bin,DLiSA-0.0,3,2.092 (0.026)
561,uiq2-4.bin,DLiSA-0.1,1,2.088 (0.019)
562,uiq2-4.bin,DLiSA-0.2,3,2.096 (0.032)
563,uiq2-4.bin,DLiSA-0.3,2,2.089 (0.022)
564,uiq2-4.bin,DLiSA-0.4,2,2.09 (0.024)
565,uiq2-4.bin,DLiSA-0.5,2,2.09 (0.022)
566,uiq2-4.bin,DLiSA-0.6,3,2.094 (0.029)
567,uiq2-4.bin,DLiSA-0.7,3,2.092 (0.028)
568,uiq2-4.bin,DLiSA-0.8,3,2.094 (0.028)
569,uiq2-4.bin,DLiSA-0.9,3,2.122 (0.047)
570,uiq2-8.bin,DLiSA-0.0,3,3.488 (0.075)
571,uiq2-8.bin,DLiSA-0.1,1,3.473 (0.062)
572,uiq2-8.bin,DLiSA-0.2,3,3.488 (0.079)
573,uiq2-8.bin,DLiSA-0.3,2,3.477 (0.065)
574,uiq2-8.bin,DLiSA-0.4,2,3.487 (0.077)
575,uiq2-8.bin,DLiSA-0.5,2,3.475 (0.066)
576,uiq2-8.bin,DLiSA-0.6,2,3.483 (0.074)
577,uiq2-8.bin,DLiSA-0.7,2,3.48 (0.07)
578,uiq2-8.bin,DLiSA-0.8,3,3.492 (0.084)
579,uiq2-8.bin,DLiSA-0.9,3,3.555 (0.117)
580,vmlinux-5.10.tar,DLiSA-0.0,2,2.53 (0.017)
581,vmlinux-5.10.tar,DLiSA-0.1,1,2.528 (0.017)
582,vmlinux-5.10.tar,DLiSA-0.2,2,2.528 (0.016)
583,vmlinux-5.10.tar,DLiSA-0.3,2,2.53 (0.018)
584,vmlinux-5.10.tar,DLiSA-0.4,2,2.53 (0.018)
585,vmlinux-5.10.tar,DLiSA-0.5,2,2.529 (0.018)
586,vmlinux-5.10.tar,DLiSA-0.6,2,2.53 (0.017)
587,vmlinux-5.10.tar,DLiSA-0.7,2,2.53 (0.017)
588,vmlinux-5.10.tar,DLiSA-0.8,2,2.53 (0.018)
589,vmlinux-5.10.tar,DLiSA-0.9,2,2.544 (0.025)
590,Johnny_1280x720_60_short.y4m,DLiSA-0.0,2,0.875 (0.122)
591,Johnny_1280x720_60_short.y4m,DLiSA-0.1,2,0.883 (0.115)
592,Johnny_1280x720_60_short.y4m,DLiSA-0.2,2,0.885 (0.119)
593,Johnny_1280x720_60_short.y4m,DLiSA-0.3,2,0.89 (0.14)
594,Johnny_1280x720_60_short.y4m,DLiSA-0.4,2,0.881 (0.128)
595,Johnny_1280x720_60_short.y4m,DLiSA-0.5,2,0.884 (0.12)
596,Johnny_1280x720_60_short.y4m,DLiSA-0.6,2,0.875 (0.149)
597,Johnny_1280x720_60_short.y4m,DLiSA-0.7,1,0.866 (0.113)
598,Johnny_1280x720_60_short.y4m,DLiSA-0.8,2,0.888 (0.155)
599,Johnny_1280x720_60_short.y4m,DLiSA-0.9,2,0.945 (0.209)
600,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.0,3,3.514 (0.588)
601,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.1,3,3.504 (0.559)
602,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.2,2,3.503 (0.535)
603,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.3,3,3.59 (0.567)
604,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.4,3,3.505 (0.57)
605,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.5,3,3.511 (0.527)
606,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.6,1,3.47 (0.591)
607,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.7,3,3.535 (0.67)
608,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.8,3,3.535 (0.615)
609,Netflix_Crosswalk_4096x2160_60fps_10bit_420_short.y4m,DLiSA-0.9,3,3.702 (0.835)
610,blue_sky_1080p25_short.y4m,DLiSA-0.0,2,1.282 (0.268)
611,blue_sky_1080p25_short.y4m,DLiSA-0.1,2,1.281 (0.26)
612,blue_sky_1080p25_short.y4m,DLiSA-0.2,2,1.282 (0.252)
613,blue_sky_1080p25_short.y4m,DLiSA-0.3,2,1.286 (0.248)
614,blue_sky_1080p25_short.y4m,DLiSA-0.4,2,1.272 (0.255)
615,blue_sky_1080p25_short.y4m,DLiSA-0.5,2,1.275 (0.253)
616,blue_sky_1080p25_short.y4m,DLiSA-0.6,2,1.291 (0.269)
617,blue_sky_1080p25_short.y4m,DLiSA-0.7,1,1.249 (0.207)
618,blue_sky_1080p25_short.y4m,DLiSA-0.8,2,1.286 (0.248)
619,blue_sky_1080p25_short.y4m,DLiSA-0.9,2,1.336 (0.312)
620,pedestrian_area_1080p25_short.y4m,DLiSA-0.0,2,1.572 (0.274)
621,pedestrian_area_1080p25_short.y4m,DLiSA-0.1,2,1.56 (0.24)
622,pedestrian_area_1080p25_short.y4m,DLiSA-0.2,2,1.565 (0.249)
623,pedestrian_area_1080p25_short.y4m,DLiSA-0.3,2,1.586 (0.236)
624,pedestrian_area_1080p25_short.y4m,DLiSA-0.4,1,1.547 (0.264)
625,pedestrian_area_1080p25_short.y4m,DLiSA-0.5,2,1.55 (0.212)
626,pedestrian_area_1080p25_short.y4m,DLiSA-0.6,2,1.549 (0.276)
627,pedestrian_area_1080p25_short.y4m,DLiSA-0.7,2,1.563 (0.269)
628,pedestrian_area_1080p25_short.y4m,DLiSA-0.8,2,1.597 (0.375)
629,pedestrian_area_1080p25_short.y4m,DLiSA-0.9,2,1.653 (0.37)
630,riverbed_1080p25_short.y4m,DLiSA-0.0,1,3.208 (0.564)
631,riverbed_1080p25_short.y4m,DLiSA-0.1,1,3.197 (0.507)
632,riverbed_1080p25_short.y4m,DLiSA-0.2,1,3.216 (0.523)
633,riverbed_1080p25_short.y4m,DLiSA-0.3,1,3.222 (0.514)
634,riverbed_1080p25_short.y4m,DLiSA-0.4,1,3.177 (0.532)
635,riverbed_1080p25_short.y4m,DLiSA-0.5,1,3.189 (0.511)
636,riverbed_1080p25_short.y4m,DLiSA-0.6,1,3.199 (0.609)
637,riverbed_1080p25_short.y4m,DLiSA-0.7,1,3.191 (0.517)
638,riverbed_1080p25_short.y4m,DLiSA-0.8,1,3.221 (0.562)
639,riverbed_1080p25_short.y4m,DLiSA-0.9,1,3.298 (0.69)
640,sd_bridge_close_cif_short.y4m,DLiSA-0.0,1,0.099 (0.013)
641,sd_bridge_close_cif_short.y4m,DLiSA-0.1,1,0.1 (0.014)
642,sd_bridge_close_cif_short.y4m,DLiSA-0.2,1,0.1 (0.012)
643,sd_bridge_close_cif_short.y4m,DLiSA-0.3,1,0.1 (0.013)
644,sd_bridge_close_cif_short.y4m,DLiSA-0.4,1,0.1 (0.013)
645,sd_bridge_close_cif_short.y4m,DLiSA-0.5,1,0.099 (0.012)
646,sd_bridge_close_cif_short.y4m,DLiSA-0.6,1,0.099 (0.013)
647,sd_bridge_close_cif_short.y4m,DLiSA-0.7,1,0.099 (0.015)
648,sd_bridge_close_cif_short.y4m,DLiSA-0.8,1,0.098 (0.012)
649,sd_bridge_close_cif_short.y4m,DLiSA-0.9,1,0.101 (0.014)
650,sd_city_4cif_short.y4m,DLiSA-0.0,2,0.568 (0.121)
651,sd_city_4cif_short.y4m,DLiSA-0.1,1,0.562 (0.125)
652,sd_city_4cif_short.y4m,DLiSA-0.2,2,0.566 (0.129)
653,sd_city_4cif_short.y4m,DLiSA-0.3,2,0.572 (0.11)
654,sd_city_4cif_short.y4m,DLiSA-0.4,2,0.567 (0.131)
655,sd_city_4cif_short.y4m,DLiSA-0.5,2,0.564 (0.131)
656,sd_city_4cif_short.y4m,DLiSA-0.6,1,0.559 (0.125)
657,sd_city_4cif_short.y4m,DLiSA-0.7,1,0.553 (0.101)
658,sd_city_4cif_short.y4m,DLiSA-0.8,2,0.575 (0.136)
659,sd_city_4cif_short.y4m,DLiSA-0.9,2,0.591 (0.156)
660,sd_crew_cif_short.y4m,DLiSA-0.0,2,0.135 (0.022)
661,sd_crew_cif_short.y4m,DLiSA-0.1,2,0.134 (0.021)
662,sd_crew_cif_short.y4m,DLiSA-0.2,2,0.134 (0.02)
663,sd_crew_cif_short.y4m,DLiSA-0.3,1,0.133 (0.019)
664,sd_crew_cif_short.y4m,DLiSA-0.4,2,0.134 (0.021)
665,sd_crew_cif_short.y4m,DLiSA-0.5,2,0.133 (0.022)
666,sd_crew_cif_short.y4m,DLiSA-0.6,2,0.133 (0.022)
667,sd_crew_cif_short.y4m,DLiSA-0.7,2,0.133 (0.022)
668,sd_crew_cif_short.y4m,DLiSA-0.8,2,0.136 (0.024)
669,sd_crew_cif_short.y4m,DLiSA-0.9,2,0.14 (0.029)
670,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.0,1,0.242 (0.034)
671,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.1,1,0.24 (0.035)
672,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.2,1,0.242 (0.035)
673,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.3,1,0.24 (0.031)
674,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.4,1,0.238 (0.03)
675,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.5,1,0.238 (0.032)
676,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.6,1,0.238 (0.029)
677,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.7,1,0.24 (0.034)
678,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.8,1,0.242 (0.032)
679,sintel_trailer_2k_720p24_short.y4m,DLiSA-0.9,1,0.244 (0.036)
680,ambivert.wav.tar,DLiSA-0.0,2,3.916 (1.014)
681,ambivert.wav.tar,DLiSA-0.1,4,4.013 (1.098)
682,ambivert.wav.tar,DLiSA-0.2,4,3.984 (1.073)
683,ambivert.wav.tar,DLiSA-0.3,1,3.813 (0.849)
684,ambivert.wav.tar,DLiSA-0.4,3,3.974 (1.019)
685,ambivert.wav.tar,DLiSA-0.5,4,3.987 (1.013)
686,ambivert.wav.tar,DLiSA-0.6,4,3.983 (1.006)
687,ambivert.wav.tar,DLiSA-0.7,4,4.179 (1.154)
688,ambivert.wav.tar,DLiSA-0.8,4,4.381 (1.306)
689,ambivert.wav.tar,DLiSA-0.9,5,4.711 (1.376)
690,artificl.tar,DLiSA-0.0,2,0.012 (0.004)
691,artificl.tar,DLiSA-0.1,2,0.011 (0.003)
692,artificl.tar,DLiSA-0.2,2,0.012 (0.004)
693,artificl.tar,DLiSA-0.3,1,0.011 (0.003)
694,artificl.tar,DLiSA-0.4,2,0.012 (0.004)
695,artificl.tar,DLiSA-0.5,2,0.012 (0.004)
696,artificl.tar,DLiSA-0.6,1,0.011 (0.003)
697,artificl.tar,DLiSA-0.7,3,0.012 (0.004)
698,artificl.tar,DLiSA-0.8,3,0.013 (0.005)
699,artificl.tar,DLiSA-0.9,3,0.014 (0.005)
700,deepfield.tar,DLiSA-0.0,1,3.81 (0.979)
701,deepfield.tar,DLiSA-0.1,4,3.952 (1.124)
702,deepfield.tar,DLiSA-0.2,4,3.928 (1.022)
703,deepfield.tar,DLiSA-0.3,2,3.835 (0.966)
704,deepfield.tar,DLiSA-0.4,4,3.87 (0.963)
705,deepfield.tar,DLiSA-0.5,4,3.92 (1.069)
706,deepfield.tar,DLiSA-0.6,3,3.844 (0.961)
707,deepfield.tar,DLiSA-0.7,4,4.081 (1.186)
708,deepfield.tar,DLiSA-0.8,4,4.363 (1.277)
709,deepfield.tar,DLiSA-0.9,4,4.668 (1.361)
710,enwik8.tar,DLiSA-0.0,3,11.426 (3.145)
711,enwik8.tar,DLiSA-0.1,3,11.276 (3.039)
712,enwik8.tar,DLiSA-0.2,1,11.201 (3.159)
713,enwik8.tar,DLiSA-0.3,1,11.102 (2.73)
714,enwik8.tar,DLiSA-0.4,3,11.402 (3.127)
715,enwik8.tar,DLiSA-0.5,2,11.256 (3.351)
716,enwik8.tar,DLiSA-0.6,3,11.463 (3.371)
717,enwik8.tar,DLiSA-0.7,3,12.116 (3.415)
718,enwik8.tar,DLiSA-0.8,3,13.038 (4.155)
719,enwik8.tar,DLiSA-0.9,3,13.061 (3.954)
720,fannie_mae_500k.tar,DLiSA-0.0,3,11.362 (3.394)
721,fannie_mae_500k.tar,DLiSA-0.1,3,11.485 (3.277)
722,fannie_mae_500k.tar,DLiSA-0.2,3,11.712 (3.516)
723,fannie_mae_500k.tar,DLiSA-0.3,3,11.702 (3.297)
724,fannie_mae_500k.tar,DLiSA-0.4,1,11.196 (3.249)
725,fannie_mae_500k.tar,DLiSA-0.5,3,11.499 (3.356)
726,fannie_mae_500k.tar,DLiSA-0.6,2,11.227 (3.13)
727,fannie_mae_500k.tar,DLiSA-0.7,3,11.814 (3.279)
728,fannie_mae_500k.tar,DLiSA-0.8,3,13.398 (4.074)
729,fannie_mae_500k.tar,DLiSA-0.9,3,14.681 (4.209)
730,large.tar,DLiSA-0.0,2,1.654 (0.456)
731,large.tar,DLiSA-0.1,3,1.668 (0.396)
732,large.tar,DLiSA-0.2,3,1.681 (0.445)
733,large.tar,DLiSA-0.3,1,1.638 (0.375)
734,large.tar,DLiSA-0.4,3,1.669 (0.437)
735,large.tar,DLiSA-0.5,1,1.648 (0.434)
736,large.tar,DLiSA-0.6,3,1.67 (0.483)
737,large.tar,DLiSA-0.7,3,1.859 (0.536)
738,large.tar,DLiSA-0.8,3,1.987 (0.589)
739,large.tar,DLiSA-0.9,3,2.019 (0.566)
740,misc.tar,DLiSA-0.0,1,0.195 (0.015)
741,misc.tar,DLiSA-0.1,1,0.195 (0.013)
742,misc.tar,DLiSA-0.2,3,0.197 (0.015)
743,misc.tar,DLiSA-0.3,2,0.196 (0.015)
744,misc.tar,DLiSA-0.4,3,0.197 (0.015)
745,misc.tar,DLiSA-0.5,3,0.199 (0.018)
746,misc.tar,DLiSA-0.6,2,0.196 (0.014)
747,misc.tar,DLiSA-0.7,3,0.2 (0.018)
748,misc.tar,DLiSA-0.8,3,0.208 (0.023)
749,misc.tar,DLiSA-0.9,3,0.21 (0.02)
750,silesia.tar,DLiSA-0.0,3,24.229 (6.368)
751,silesia.tar,DLiSA-0.1,3,24.342 (6.425)
752,silesia.tar,DLiSA-0.2,3,24.291 (6.45)
753,silesia.tar,DLiSA-0.3,1,23.789 (5.998)
754,silesia.tar,DLiSA-0.4,2,24.11 (5.8)
755,silesia.tar,DLiSA-0.5,1,23.805 (6.326)
756,silesia.tar,DLiSA-0.6,3,24.2 (6.621)
757,silesia.tar,DLiSA-0.7,3,25.246 (6.966)
758,silesia.tar,DLiSA-0.8,3,28.434 (8.115)
759,silesia.tar,DLiSA-0.9,3,29.39 (9.015)
760,uiq-32.bin,DLiSA-0.0,3,22.026 (6.33)
761,uiq-32.bin,DLiSA-0.1,4,22.087 (5.35)
762,uiq-32.bin,DLiSA-0.2,4,22.049 (5.73)
763,uiq-32.bin,DLiSA-0.3,1,21.324 (5.188)
764,uiq-32.bin,DLiSA-0.4,2,21.923 (5.34)
765,uiq-32.bin,DLiSA-0.5,2,21.657 (5.852)
766,uiq-32.bin,DLiSA-0.6,4,22.738 (6.584)
767,uiq-32.bin,DLiSA-0.7,4,24.787 (7.277)
768,uiq-32.bin,DLiSA-0.8,4,25.411 (7.484)
769,uiq-32.bin,DLiSA-0.9,4,26.868 (8.095)
770,uiq2-16.bin,DLiSA-0.0,2,10.914 (3.105)
771,uiq2-16.bin,DLiSA-0.1,4,11.308 (3.147)
772,uiq2-16.bin,DLiSA-0.2,4,11.099 (2.963)
773,uiq2-16.bin,DLiSA-0.3,1,10.605 (2.606)
774,uiq2-16.bin,DLiSA-0.4,3,11.013 (2.976)
775,uiq2-16.bin,DLiSA-0.5,4,11.155 (3.278)
776,uiq2-16.bin,DLiSA-0.6,4,11.135 (3.094)
777,uiq2-16.bin,DLiSA-0.7,4,11.898 (3.531)
778,uiq2-16.bin,DLiSA-0.8,5,13.588 (3.821)
779,uiq2-16.bin,DLiSA-0.9,4,12.612 (3.485)
780,uiq2-4.bin,DLiSA-0.0,3,2.842 (0.781)
781,uiq2-4.bin,DLiSA-0.1,3,2.849 (0.755)
782,uiq2-4.bin,DLiSA-0.2,1,2.76 (0.7)
783,uiq2-4.bin,DLiSA-0.3,1,2.804 (0.775)
784,uiq2-4.bin,DLiSA-0.4,4,2.886 (0.721)
785,uiq2-4.bin,DLiSA-0.5,2,2.841 (0.832)
786,uiq2-4.bin,DLiSA-0.6,4,2.953 (0.879)
787,uiq2-4.bin,DLiSA-0.7,4,3.046 (0.87)
788,uiq2-4.bin,DLiSA-0.8,4,3.26 (0.957)
789,uiq2-4.bin,DLiSA-0.9,4,3.238 (1.016)
790,uiq2-8.bin,DLiSA-0.0,2,5.43 (1.547)
791,uiq2-8.bin,DLiSA-0.1,3,5.524 (1.324)
792,uiq2-8.bin,DLiSA-0.2,3,5.466 (1.413)
793,uiq2-8.bin,DLiSA-0.3,1,5.341 (1.318)
794,uiq2-8.bin,DLiSA-0.4,3,5.445 (1.276)
795,uiq2-8.bin,DLiSA-0.5,1,5.401 (1.464)
796,uiq2-8.bin,DLiSA-0.6,3,5.483 (1.459)
797,uiq2-8.bin,DLiSA-0.7,3,5.746 (1.539)
798,uiq2-8.bin,DLiSA-0.8,3,6.271 (1.797)
799,uiq2-8.bin,DLiSA-0.9,3,6.494 (1.868)
800,vmlinux-5.10.tar,DLiSA-0.0,4,3.079 (0.812)
801,vmlinux-5.10.tar,DLiSA-0.1,2,3.016 (0.784)
802,vmlinux-5.10.tar,DLiSA-0.2,4,3.12 (0.872)
803,vmlinux-5.10.tar,DLiSA-0.3,1,2.939 (0.721)
804,vmlinux-5.10.tar,DLiSA-0.4,3,3.042 (0.789)
805,vmlinux-5.10.tar,DLiSA-0.5,3,3.023 (0.825)
806,vmlinux-5.10.tar,DLiSA-0.6,2,3.002 (0.787)
807,vmlinux-5.10.tar,DLiSA-0.7,4,3.322 (0.964)
808,vmlinux-5.10.tar,DLiSA-0.8,4,3.447 (1.07)
809,vmlinux-5.10.tar,DLiSA-0.9,4,3.775 (1.079)
810,AUFNIRA_z3.637557.smt2,DLiSA-0.0,1,5.856 (0.011)
811,AUFNIRA_z3.637557.smt2,DLiSA-0.1,1,5.858 (0.014)
812,AUFNIRA_z3.637557.smt2,DLiSA-0.2,3,5.868 (0.123)
813,AUFNIRA_z3.637557.smt2,DLiSA-0.3,1,5.856 (0.011)
814,AUFNIRA_z3.637557.smt2,DLiSA-0.4,1,5.857 (0.011)
815,AUFNIRA_z3.637557.smt2,DLiSA-0.5,2,5.858 (0.012)
816,AUFNIRA_z3.637557.smt2,DLiSA-0.6,3,5.862 (0.014)
817,AUFNIRA_z3.637557.smt2,DLiSA-0.7,3,5.864 (0.017)
818,AUFNIRA_z3.637557.smt2,DLiSA-0.8,3,5.865 (0.015)
819,AUFNIRA_z3.637557.smt2,DLiSA-0.9,3,5.877 (0.124)
820,LRA_formula_277.smt2,DLiSA-0.0,5,2.327 (0.654)
821,LRA_formula_277.smt2,DLiSA-0.1,4,2.291 (0.575)
822,LRA_formula_277.smt2,DLiSA-0.2,2,2.254 (0.608)
823,LRA_formula_277.smt2,DLiSA-0.3,3,2.254 (0.608)
824,LRA_formula_277.smt2,DLiSA-0.4,4,2.271 (0.607)
825,LRA_formula_277.smt2,DLiSA-0.5,2,2.197 (0.55)
826,LRA_formula_277.smt2,DLiSA-0.6,2,1.998 (0.436)
827,LRA_formula_277.smt2,DLiSA-0.7,1,1.788 (0.152)
828,LRA_formula_277.smt2,DLiSA-0.8,1,1.761 (0.004)
829,LRA_formula_277.smt2,DLiSA-0.9,1,1.779 (0.125)
830,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.0,2,0.305 (0.743)
831,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.1,1,0.258 (0.5)
832,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.2,3,0.41 (0.878)
833,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.3,3,0.364 (0.66)
834,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.4,2,0.295 (0.542)
835,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.5,3,0.43 (0.704)
836,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.6,3,0.442 (0.777)
837,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.7,4,0.502 (0.789)
838,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.8,4,0.512 (0.776)
839,QF_AUFBV_891_sqlite3.smt2,DLiSA-0.9,4,0.724 (1.009)
840,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.0,1,2.303 (0.108)
841,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.1,1,2.309 (0.119)
842,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.2,1,2.289 (0.078)
843,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.3,2,2.324 (0.15)
844,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.4,3,2.352 (0.185)
845,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.5,2,2.343 (0.223)
846,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.6,1,2.315 (0.131)
847,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.7,2,2.348 (0.178)
848,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-0.8,2,2.318 (0.13)
